session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,0019788c-36fa-4b33-a3ba-2f08ffe16566,VideoClip,,,EdgertronicVideos,Plays/0019788c-36fa-4b33-a3ba-2f08ffe16566/Edgertronic/b0c14528-ceea-4ebc-b03a-5d5a849fa89b.mov,IHACqQh9nRfkKjXgPY0vAg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767781/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0019788c-36f.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0019788c-36f,2026-02-11T13:19:00Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,008f36bb-2d5c-47c6-8f68-b73e8d4a309a,VideoClip,,,EdgertronicVideos,Plays/008f36bb-2d5c-47c6-8f68-b73e8d4a309a/Edgertronic/511ea861-cd2f-4842-9d7d-7785d48ba2c5.mov,UCkMzJoD4KEutThNYMeXIQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767782/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/008f36bb-2d5.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/008f36bb-2d5,2026-02-11T13:19:00Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,00f18b12-71ff-44ff-be40-aabd95e1f4a1,VideoClip,,,EdgertronicVideos,Plays/00f18b12-71ff-44ff-be40-aabd95e1f4a1/Edgertronic/c35f5d3c-5673-4166-ad14-44bd516c3d6b.mov,KfnMNLC4rXkfvpbDhUCBXg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767783/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/00f18b12-71f.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/00f18b12-71f,2026-02-11T13:19:01Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,0110ede6-8031-4482-8173-731e6b669904,VideoClip,,,EdgertronicVideos,Plays/0110ede6-8031-4482-8173-731e6b669904/Edgertronic/bde2035e-0f87-403b-9289-df68c474a0f0.mov,B7P1gEFfOoTUN8JJs3Q8EA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767784/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0110ede6-803.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/0110ede6-803,2026-02-11T13:19:01Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,028d2bca-5242-4e90-8bb0-d484446ece68,VideoClip,,,EdgertronicVideos,Plays/028d2bca-5242-4e90-8bb0-d484446ece68/Edgertronic/d2bb65b8-3e53-4621-8f1a-b36b7facd8a3.mov,Rd+tR5nHt1HFWY38Tayt3w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767785/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/028d2bca-524.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/028d2bca-524,2026-02-11T13:19:01Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,02c194f3-71da-4cd1-b9ed-2caaa4109ac8,VideoClip,,,EdgertronicVideos,Plays/02c194f3-71da-4cd1-b9ed-2caaa4109ac8/Edgertronic/b9d468c9-a800-49ec-8013-d9d45b9985f5.mov,st5CeEm0055L18er33GmZA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767786/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/02c194f3-71d.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/02c194f3-71d,2026-02-11T13:19:02Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,04f5948f-c165-4caa-8ac2-0a38b7d16d9d,VideoClip,,,EdgertronicVideos,Plays/04f5948f-c165-4caa-8ac2-0a38b7d16d9d/Edgertronic/e72fee65-d12d-442d-94cc-d2f161422630.mov,TR9M34HS9XQLeVzRrT09FQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767787/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/04f5948f-c16.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/04f5948f-c16,2026-02-11T13:19:02Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,064cdd25-7a04-4c97-9f72-b2eef507defe,VideoClip,,,EdgertronicVideos,Plays/064cdd25-7a04-4c97-9f72-b2eef507defe/Edgertronic/904b2fcd-073b-4079-a1a5-716a8cb23074.mov,uO7tSaJYYOqn0lSjuxp1wQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767788/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/064cdd25-7a0.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/064cdd25-7a0,2026-02-11T13:19:02Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,068e3267-c83b-4955-b607-57beb9e2bd00,VideoClip,,,EdgertronicVideos,Plays/068e3267-c83b-4955-b607-57beb9e2bd00/Edgertronic/04b649c8-c8ee-4b62-9373-95ddda54e893.mov,Z1oQEVvkZuTLz965gHZGFg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767789/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/068e3267-c83.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/068e3267-c83,2026-02-11T13:19:03Z
